Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
FRA_F4(Lu)	F	FRA	O1	12.51	87	8.39	6.68	24
FRA_F4(Lu)	F	FRA	O2	15.19	106	8.39	6.68	24
FRA_F4(Lu)	F	FRA	O3	13.5	95	8.39	6.68	24
FRA_F4(Lu)	F	FRA	O4	14.09	93	8.39	6.68	24
FRA_F4(Lu)	F	FRA	O6	12.73	77	8.39	6.68	24
FRA_F4(Lu)	F	FRA	O8	14.24	94	8.39	6.68	24
FRA_F4(Lu)	F	FRA	O9	9.87	65	8.39	6.68	24
FRA_F4(Lu)	F	FRA	P0	15.99	100	8.39	6.68	24
FRA_F4(Lu)	F	FRA	P1	16.19	104	8.39	6.68	24
FRA_F4(Lu)	F	FRA	P2	13.21	88	8.39	6.68	24
FRA_F4(Lu)	F	FRA	P3	16.78	107	8.39	6.68	24
FRA_F4(Lu)	F	FRA	P8	13.51	95	8.39	6.68	24
FRA_F4(Lu)	F	FRA	P9	14.64	92	8.39	6.68	24
FRA_F4(Lu)	F	FRA	Q0	14.35	99	8.39	6.68	24
FRA_F4(Lu)	F	FRA	Q1	10.76	68	8.39	6.68	24
FRA_F5(Na)	F	FRA	O1	13.27	87	8.39	6.68	46
FRA_F5(Na)	F	FRA	O2	16.23	106	8.39	6.68	46
FRA_F5(Na)	F	FRA	O3	15.27	95	8.39	6.68	46
FRA_F5(Na)	F	FRA	O4	17	93	8.39	6.68	46
FRA_F5(Na)	F	FRA	O6	13.05	77	8.39	6.68	46
FRA_F5(Na)	F	FRA	O8	14.97	94	8.39	6.68	46
FRA_F5(Na)	F	FRA	O9	10.97	65	8.39	6.68	46
FRA_F5(Na)	F	FRA	P0	17.89	100	8.39	6.68	46
FRA_F5(Na)	F	FRA	P1	17.76	104	8.39	6.68	46
FRA_F5(Na)	F	FRA	P2	13.79	88	8.39	6.68	46
FRA_F5(Na)	F	FRA	P3	19.67	107	8.39	6.68	46
FRA_F5(Na)	F	FRA	P8	15.01	95	8.39	6.68	46
FRA_F5(Na)	F	FRA	P9	16.33	92	8.39	6.68	46
FRA_F5(Na)	F	FRA	Q0	15.71	99	8.39	6.68	46
FRA_F5(Na)	F	FRA	Q1	11.73	68	8.39	6.68	46
FRA_M1(Se)	M	FRA	O1	11.05	87	8.39	6.68	37
FRA_M1(Se)	M	FRA	O2	13.16	106	8.39	6.68	37
FRA_M1(Se)	M	FRA	O3	12.78	95	8.39	6.68	37
FRA_M1(Se)	M	FRA	O4	12.67	93	8.39	6.68	37
FRA_M1(Se)	M	FRA	O6	11.46	77	8.39	6.68	37
FRA_M1(Se)	M	FRA	O8	12.55	94	8.39	6.68	37
FRA_M1(Se)	M	FRA	O9	9.32	65	8.39	6.68	37
FRA_M1(Se)	M	FRA	P0	13.46	100	8.39	6.68	37
FRA_M1(Se)	M	FRA	P1	13.81	104	8.39	6.68	37
FRA_M1(Se)	M	FRA	P2	12.37	88	8.39	6.68	37
FRA_M1(Se)	M	FRA	P3	14.54	107	8.39	6.68	37
FRA_M1(Se)	M	FRA	P8	11.45	95	8.39	6.68	37
FRA_M1(Se)	M	FRA	P9	13.29	92	8.39	6.68	37
FRA_M1(Se)	M	FRA	Q0	11.95	99	8.39	6.68	37
FRA_M1(Se)	M	FRA	Q1	9.18	68	8.39	6.68	37
FRA_M2(Ar)	M	FRA	O1	11.86	87	8.39	6.68	36
FRA_M2(Ar)	M	FRA	O2	14.84	106	8.39	6.68	36
FRA_M2(Ar)	M	FRA	O3	14.07	95	8.39	6.68	36
FRA_M2(Ar)	M	FRA	O4	13.64	93	8.39	6.68	36
FRA_M2(Ar)	M	FRA	O6	12.25	77	8.39	6.68	36
FRA_M2(Ar)	M	FRA	O8	14.05	94	8.39	6.68	36
FRA_M2(Ar)	M	FRA	O9	10.22	65	8.39	6.68	36
FRA_M2(Ar)	M	FRA	P0	16.96	100	8.39	6.68	36
FRA_M2(Ar)	M	FRA	P1	15.98	104	8.39	6.68	36
FRA_M2(Ar)	M	FRA	P2	12.51	88	8.39	6.68	36
FRA_M2(Ar)	M	FRA	P3	15.91	107	8.39	6.68	36
FRA_M2(Ar)	M	FRA	P8	12.99	95	8.39	6.68	36
FRA_M2(Ar)	M	FRA	P9	13.21	92	8.39	6.68	36
FRA_M2(Ar)	M	FRA	Q0	14.08	99	8.39	6.68	36
FRA_M2(Ar)	M	FRA	Q1	10.3	68	8.39	6.68	36
FRA_M3(Pi)	M	FRA	O1	12.06	87	8.39	6.68	27
FRA_M3(Pi)	M	FRA	O2	15.34	106	8.39	6.68	27
FRA_M3(Pi)	M	FRA	O3	14.23	95	8.39	6.68	27
FRA_M3(Pi)	M	FRA	O4	15.32	93	8.39	6.68	27
FRA_M3(Pi)	M	FRA	O6	11.5	77	8.39	6.68	27
FRA_M3(Pi)	M	FRA	O8	12.59	94	8.39	6.68	27
FRA_M3(Pi)	M	FRA	O9	10.07	65	8.39	6.68	27
FRA_M3(Pi)	M	FRA	P0	15.25	100	8.39	6.68	27
FRA_M3(Pi)	M	FRA	P1	14.58	104	8.39	6.68	27
FRA_M3(Pi)	M	FRA	P2	12.02	88	8.39	6.68	27
FRA_M3(Pi)	M	FRA	P3	17.46	107	8.39	6.68	27
FRA_M3(Pi)	M	FRA	P8	12.61	95	8.39	6.68	27
FRA_M3(Pi)	M	FRA	P9	13.93	92	8.39	6.68	27
FRA_M3(Pi)	M	FRA	Q0	15.32	99	8.39	6.68	27
FRA_M3(Pi)	M	FRA	Q1	10.29	68	8.39	6.68	27
FRA_M4(No)	M	FRA	O1	10.6	87	8.39	6.68	25
FRA_M4(No)	M	FRA	O3	11.85	95	8.39	6.68	25
FRA_M4(No)	M	FRA	O4	13.06	93	8.39	6.68	25
FRA_M4(No)	M	FRA	O6	9.92	77	8.39	6.68	25
FRA_M4(No)	M	FRA	O9	7.9	65	8.39	6.68	25
FRA_M4(No)	M	FRA	P0	13.73	100	8.39	6.68	25
FRA_M4(No)	M	FRA	P1	13.76	104	8.39	6.68	25
FRA_M4(No)	M	FRA	P2	10.77	88	8.39	6.68	25
FRA_M4(No)	M	FRA	P3	14.12	107	8.39	6.68	25
FRA_M4(No)	M	FRA	P8	11.27	95	8.39	6.68	25
FRA_M4(No)	M	FRA	P9	13.19	92	8.39	6.68	25
FRA_M4(No)	M	FRA	Q0	12.1	99	8.39	6.68	25
FRA_M4(No)	M	FRA	Q1	9.39	68	8.39	6.68	25
FRA_M5(Chr)	M	FRA	O1	11.2	87	8.39	6.68	36
FRA_M5(Chr)	M	FRA	O2	13.62	106	8.39	6.68	36
FRA_M5(Chr)	M	FRA	O3	12.63	95	8.39	6.68	36
FRA_M5(Chr)	M	FRA	O4	13.92	93	8.39	6.68	36
FRA_M5(Chr)	M	FRA	O6	11.11	77	8.39	6.68	36
FRA_M5(Chr)	M	FRA	O8	11.77	94	8.39	6.68	36
FRA_M5(Chr)	M	FRA	O9	8.3	65	8.39	6.68	36
FRA_M5(Chr)	M	FRA	P0	14.33	100	8.39	6.68	36
FRA_M5(Chr)	M	FRA	P1	14.12	104	8.39	6.68	36
FRA_M5(Chr)	M	FRA	P2	11.94	88	8.39	6.68	36
FRA_M5(Chr)	M	FRA	P3	15.14	107	8.39	6.68	36
FRA_M5(Chr)	M	FRA	P8	12.65	95	8.39	6.68	36
FRA_M5(Chr)	M	FRA	P9	13.37	92	8.39	6.68	36
FRA_M5(Chr)	M	FRA	Q0	12.59	99	8.39	6.68	36
FRA_M5(Chr)	M	FRA	Q1	9.35	68	8.39	6.68	36
HUN_F1(An)	F	HUN	O1	17.01	89	9.83	5.9	39
HUN_F1(An)	F	HUN	O2	23.12	112	9.83	5.9	39
HUN_F1(An)	F	HUN	O3	20.55	100	9.83	5.9	39
HUN_F1(An)	F	HUN	O4	25.61	124	9.83	5.9	39
HUN_F1(An)	F	HUN	O6	15.58	72	9.83	5.9	39
HUN_F1(An)	F	HUN	O8	20.13	99	9.83	5.9	39
HUN_F1(An)	F	HUN	O9	14.9	82	9.83	5.9	39
HUN_F1(An)	F	HUN	P0	24.72	122	9.83	5.9	39
HUN_F1(An)	F	HUN	P1	22.9	112	9.83	5.9	39
HUN_F1(An)	F	HUN	P2	19.78	105	9.83	5.9	39
HUN_F1(An)	F	HUN	P3	23.26	113	9.83	5.9	39
HUN_F1(An)	F	HUN	P8	19.6	101	9.83	5.9	39
HUN_F1(An)	F	HUN	P9	22.63	117	9.83	5.9	39
HUN_F1(An)	F	HUN	Q0	21.28	103	9.83	5.9	39
HUN_F1(An)	F	HUN	Q1	20.15	98	9.83	5.9	39
HUN_F2(Ga)	F	HUN	O1	14.73	89	9.83	5.9	33
HUN_F2(Ga)	F	HUN	O2	18.97	112	9.83	5.9	33
HUN_F2(Ga)	F	HUN	O3	18.33	100	9.83	5.9	33
HUN_F2(Ga)	F	HUN	O4	20.91	124	9.83	5.9	33
HUN_F2(Ga)	F	HUN	O6	12.79	72	9.83	5.9	33
HUN_F2(Ga)	F	HUN	O8	17.5	99	9.83	5.9	33
HUN_F2(Ga)	F	HUN	O9	12.76	82	9.83	5.9	33
HUN_F2(Ga)	F	HUN	P0	20.97	122	9.83	5.9	33
HUN_F2(Ga)	F	HUN	P1	19.67	112	9.83	5.9	33
HUN_F2(Ga)	F	HUN	P2	17.52	105	9.83	5.9	33
HUN_F2(Ga)	F	HUN	P3	19.62	113	9.83	5.9	33
HUN_F2(Ga)	F	HUN	P8	16.97	101	9.83	5.9	33
HUN_F2(Ga)	F	HUN	P9	19.38	117	9.83	5.9	33
HUN_F2(Ga)	F	HUN	Q0	18.07	103	9.83	5.9	33
HUN_F2(Ga)	F	HUN	Q1	16.56	98	9.83	5.9	33
HUN_F3(Il)	F	HUN	O1	18.59	89	9.83	5.9	51
HUN_F3(Il)	F	HUN	O2	23.51	112	9.83	5.9	51
HUN_F3(Il)	F	HUN	O3	22.32	100	9.83	5.9	51
HUN_F3(Il)	F	HUN	O4	27.6	124	9.83	5.9	51
HUN_F3(Il)	F	HUN	O6	16.14	72	9.83	5.9	51
HUN_F3(Il)	F	HUN	O8	22.01	99	9.83	5.9	51
HUN_F3(Il)	F	HUN	O9	16.71	82	9.83	5.9	51
HUN_F3(Il)	F	HUN	P0	28.01	122	9.83	5.9	51
HUN_F3(Il)	F	HUN	P1	25.68	112	9.83	5.9	51
HUN_F3(Il)	F	HUN	P2	18.32	105	9.83	5.9	51
HUN_F3(Il)	F	HUN	P3	25.32	113	9.83	5.9	51
HUN_F3(Il)	F	HUN	P8	20.91	101	9.83	5.9	51
HUN_F3(Il)	F	HUN	P9	24.71	117	9.83	5.9	51
HUN_F3(Il)	F	HUN	Q0	20.91	103	9.83	5.9	51
HUN_F3(Il)	F	HUN	Q1	19.96	98	9.83	5.9	51
HUN_F4(As)	F	HUN	O1	15.32	89	9.83	5.9	57
HUN_F4(As)	F	HUN	O2	19.2	112	9.83	5.9	57
HUN_F4(As)	F	HUN	O3	17.86	100	9.83	5.9	57
HUN_F4(As)	F	HUN	O4	21.64	124	9.83	5.9	57
HUN_F4(As)	F	HUN	O6	12.79	72	9.83	5.9	57
HUN_F4(As)	F	HUN	O8	17.01	99	9.83	5.9	57
HUN_F4(As)	F	HUN	O9	13.06	82	9.83	5.9	57
HUN_F4(As)	F	HUN	P0	21.53	122	9.83	5.9	57
HUN_F4(As)	F	HUN	P1	19.8	112	9.83	5.9	57
HUN_F4(As)	F	HUN	P2	17.54	105	9.83	5.9	57
HUN_F4(As)	F	HUN	P3	19.78	113	9.83	5.9	57
HUN_F4(As)	F	HUN	P8	17.3	101	9.83	5.9	57
HUN_F4(As)	F	HUN	P9	19.55	117	9.83	5.9	57
HUN_F4(As)	F	HUN	Q0	17.93	103	9.83	5.9	57
HUN_F4(As)	F	HUN	Q1	16.66	98	9.83	5.9	57
HUN_F5(Ju)	F	HUN	O1	12.45	89	9.83	5.9	31
HUN_F5(Ju)	F	HUN	O2	16.26	112	9.83	5.9	31
HUN_F5(Ju)	F	HUN	O3	15.28	100	9.83	5.9	31
HUN_F5(Ju)	F	HUN	O4	18.28	124	9.83	5.9	31
HUN_F5(Ju)	F	HUN	O6	11.14	72	9.83	5.9	31
HUN_F5(Ju)	F	HUN	O8	14.6	99	9.83	5.9	31
HUN_F5(Ju)	F	HUN	O9	11.12	82	9.83	5.9	31
HUN_F5(Ju)	F	HUN	P0	18.41	122	9.83	5.9	31
HUN_F5(Ju)	F	HUN	P1	16.73	112	9.83	5.9	31
HUN_F5(Ju)	F	HUN	P2	14.57	105	9.83	5.9	31
HUN_F5(Ju)	F	HUN	P3	17.15	113	9.83	5.9	31
HUN_F5(Ju)	F	HUN	P8	15.11	101	9.83	5.9	31
HUN_F5(Ju)	F	HUN	P9	16.78	117	9.83	5.9	31
HUN_F5(Ju)	F	HUN	Q0	15.36	103	9.83	5.9	31
HUN_F5(Ju)	F	HUN	Q1	14.38	98	9.83	5.9	31
HUN_M1(Ar)	M	HUN	O1	15.5	89	9.83	5.9	42
HUN_M1(Ar)	M	HUN	O2	20.39	112	9.83	5.9	42
HUN_M1(Ar)	M	HUN	O3	18.92	100	9.83	5.9	42
HUN_M1(Ar)	M	HUN	O4	22.21	124	9.83	5.9	42
HUN_M1(Ar)	M	HUN	O6	13.6	72	9.83	5.9	42
HUN_M1(Ar)	M	HUN	O8	18.95	99	9.83	5.9	42
HUN_M1(Ar)	M	HUN	O9	14.75	82	9.83	5.9	42
HUN_M1(Ar)	M	HUN	P0	23.16	122	9.83	5.9	42
HUN_M1(Ar)	M	HUN	P1	21.77	112	9.83	5.9	42
HUN_M1(Ar)	M	HUN	P2	19.18	105	9.83	5.9	42
HUN_M1(Ar)	M	HUN	P3	21.91	113	9.83	5.9	42
HUN_M1(Ar)	M	HUN	P8	18.8	101	9.83	5.9	42
HUN_M1(Ar)	M	HUN	P9	20.83	117	9.83	5.9	42
HUN_M1(Ar)	M	HUN	Q0	20.16	103	9.83	5.9	42
HUN_M1(Ar)	M	HUN	Q1	18.26	98	9.83	5.9	42
HUN_M2(Ma)	M	HUN	O1	13.21	89	9.83	5.9	27
HUN_M2(Ma)	M	HUN	O2	17.31	112	9.83	5.9	27
HUN_M2(Ma)	M	HUN	O3	17.75	100	9.83	5.9	27
HUN_M2(Ma)	M	HUN	O4	19.43	124	9.83	5.9	27
HUN_M2(Ma)	M	HUN	O6	12.27	72	9.83	5.9	27
HUN_M2(Ma)	M	HUN	O8	15.95	99	9.83	5.9	27
HUN_M2(Ma)	M	HUN	O9	12.61	82	9.83	5.9	27
HUN_M2(Ma)	M	HUN	P0	19.38	122	9.83	5.9	27
HUN_M2(Ma)	M	HUN	P1	17.98	112	9.83	5.9	27
HUN_M2(Ma)	M	HUN	P2	15.94	105	9.83	5.9	27
HUN_M2(Ma)	M	HUN	P3	17.92	113	9.83	5.9	27
HUN_M2(Ma)	M	HUN	P8	15.43	101	9.83	5.9	27
HUN_M2(Ma)	M	HUN	P9	17.26	117	9.83	5.9	27
HUN_M2(Ma)	M	HUN	Q0	16.2	103	9.83	5.9	27
HUN_M2(Ma)	M	HUN	Q1	14.88	98	9.83	5.9	27
HUN_M3(Er)	M	HUN	O1	13.9	89	9.83	5.9	27
HUN_M3(Er)	M	HUN	O2	16.83	112	9.83	5.9	27
HUN_M3(Er)	M	HUN	O3	15.99	100	9.83	5.9	27
HUN_M3(Er)	M	HUN	O4	18.69	124	9.83	5.9	27
HUN_M3(Er)	M	HUN	O6	10.97	72	9.83	5.9	27
HUN_M3(Er)	M	HUN	O8	15.54	99	9.83	5.9	27
HUN_M3(Er)	M	HUN	O9	11.15	82	9.83	5.9	27
HUN_M3(Er)	M	HUN	P0	18.35	122	9.83	5.9	27
HUN_M3(Er)	M	HUN	P1	17.3	112	9.83	5.9	27
HUN_M3(Er)	M	HUN	P2	15.43	105	9.83	5.9	27
HUN_M3(Er)	M	HUN	P3	17.25	113	9.83	5.9	27
HUN_M3(Er)	M	HUN	P8	14.86	101	9.83	5.9	27
HUN_M3(Er)	M	HUN	P9	17.59	117	9.83	5.9	27
HUN_M3(Er)	M	HUN	Q0	15.8	103	9.83	5.9	27
HUN_M3(Er)	M	HUN	Q1	14.73	98	9.83	5.9	27
HUN_M4(Ga)	M	HUN	O1	14.82	89	9.83	5.9	69
HUN_M4(Ga)	M	HUN	O2	18.58	112	9.83	5.9	69
HUN_M4(Ga)	M	HUN	O3	17.55	100	9.83	5.9	69
HUN_M4(Ga)	M	HUN	O4	20.12	124	9.83	5.9	69
HUN_M4(Ga)	M	HUN	O6	12.29	72	9.83	5.9	69
HUN_M4(Ga)	M	HUN	O8	17.12	99	9.83	5.9	69
HUN_M4(Ga)	M	HUN	O9	12.74	82	9.83	5.9	69
HUN_M4(Ga)	M	HUN	P0	20.04	122	9.83	5.9	69
HUN_M4(Ga)	M	HUN	P1	19.06	112	9.83	5.9	69
HUN_M4(Ga)	M	HUN	P2	15.86	105	9.83	5.9	69
HUN_M4(Ga)	M	HUN	P3	18.45	113	9.83	5.9	69
HUN_M4(Ga)	M	HUN	P8	16.32	101	9.83	5.9	69
HUN_M4(Ga)	M	HUN	P9	17.91	117	9.83	5.9	69
HUN_M4(Ga)	M	HUN	Q0	16.74	103	9.83	5.9	69
HUN_M4(Ga)	M	HUN	Q1	15.41	98	9.83	5.9	69
HUN_M5(Mi)	M	HUN	O1	14.83	89	9.83	5.9	17
HUN_M5(Mi)	M	HUN	O2	18.65	112	9.83	5.9	17
HUN_M5(Mi)	M	HUN	O3	18.56	100	9.83	5.9	17
HUN_M5(Mi)	M	HUN	O4	20.44	124	9.83	5.9	17
HUN_M5(Mi)	M	HUN	O6	11.92	72	9.83	5.9	17
HUN_M5(Mi)	M	HUN	O8	16.45	99	9.83	5.9	17
HUN_M5(Mi)	M	HUN	O9	12.87	82	9.83	5.9	17
HUN_M5(Mi)	M	HUN	P0	20.46	122	9.83	5.9	17
HUN_M5(Mi)	M	HUN	P1	19.06	112	9.83	5.9	17
HUN_M5(Mi)	M	HUN	P2	17.24	105	9.83	5.9	17
HUN_M5(Mi)	M	HUN	P3	18.11	113	9.83	5.9	17
HUN_M5(Mi)	M	HUN	P8	16.58	101	9.83	5.9	17
HUN_M5(Mi)	M	HUN	P9	19.54	117	9.83	5.9	17
HUN_M5(Mi)	M	HUN	Q0	17.16	103	9.83	5.9	17
HUN_M5(Mi)	M	HUN	Q1	16.99	98	9.83	5.9	17
ITA_a0	F	ITA	O4	12.36	83	8.32	5.29	NA
ITA_a0	F	ITA	O6	12.57	86	8.32	5.29	NA
ITA_a0	F	ITA	O8	16.41	109	8.32	5.29	NA
ITA_a0	F	ITA	O9	9.89	68	8.32	5.29	NA
ITA_a0	F	ITA	P0	19.67	123	8.32	5.29	NA
ITA_a0	F	ITA	P8	16.89	110	8.32	5.29	NA
ITA_a0	F	ITA	P9	15.4	100	8.32	5.29	NA
ITA_a0	F	ITA	Q1	15.61	106	8.32	5.29	NA
ITA_ag	M	ITA	O1	10	89	8.32	5.29	NA
ITA_ag	M	ITA	O2	12.66	113	8.32	5.29	NA
ITA_ag	M	ITA	O3	11.64	100	8.32	5.29	NA
ITA_ag	M	ITA	P1	12.23	109	8.32	5.29	NA
ITA_ag	M	ITA	P2	12.93	117	8.32	5.29	NA
ITA_ag	M	ITA	P3	12.91	111	8.32	5.29	NA
ITA_au	M	ITA	O1	12.52	89	8.32	5.29	NA
ITA_au	M	ITA	O2	16.09	113	8.32	5.29	NA
ITA_au	M	ITA	O3	15.91	100	8.32	5.29	NA
ITA_b4	M	ITA	O4	14.62	83	8.32	5.29	NA
ITA_b4	M	ITA	O6	15.4	86	8.32	5.29	NA
ITA_b4	M	ITA	P8	20.15	110	8.32	5.29	NA
ITA_b4	M	ITA	P9	17.89	100	8.32	5.29	NA
ITA_b4	M	ITA	Q0	19.2	110	8.32	5.29	NA
ITA_b4	M	ITA	Q1	19.34	106	8.32	5.29	NA
ITA_b6	F	ITA	O8	12.64	109	8.32	5.29	NA
ITA_b6	F	ITA	O9	8.77	68	8.32	5.29	NA
ITA_b6	F	ITA	P0	16.46	123	8.32	5.29	NA
ITA_b6	F	ITA	P1	14.51	109	8.32	5.29	NA
ITA_b6	F	ITA	P2	15.66	117	8.32	5.29	NA
ITA_b6	F	ITA	P3	15.47	111	8.32	5.29	NA
ITA_b7	M	ITA	O4	11.53	83	8.32	5.29	NA
ITA_b7	M	ITA	O6	12.58	86	8.32	5.29	NA
ITA_b7	M	ITA	P8	15.37	110	8.32	5.29	NA
ITA_b7	M	ITA	P9	12.85	100	8.32	5.29	NA
ITA_b7	M	ITA	Q0	15	110	8.32	5.29	NA
ITA_b7	M	ITA	Q1	14.54	106	8.32	5.29	NA
ITA_ba	F	ITA	O1	16.42	89	8.32	5.29	NA
ITA_ba	F	ITA	O2	19.03	113	8.32	5.29	NA
ITA_ba	F	ITA	O3	19.26	100	8.32	5.29	NA
ITA_ba	F	ITA	Q0	19.19	110	8.32	5.29	NA
ITA_bf	F	ITA	O1	14.15	89	8.32	5.29	NA
ITA_bf	F	ITA	O2	15.77	113	8.32	5.29	NA
ITA_bf	F	ITA	O3	14.64	100	8.32	5.29	NA
ITA_bk	M	ITA	O4	10.99	83	8.32	5.29	NA
ITA_bk	M	ITA	O8	12.37	109	8.32	5.29	NA
ITA_bk	M	ITA	O9	8.79	68	8.32	5.29	NA
ITA_bk	M	ITA	P0	16.41	123	8.32	5.29	NA
ITA_bk	M	ITA	P1	13.92	109	8.32	5.29	NA
ITA_bk	M	ITA	P2	13.53	117	8.32	5.29	NA
ITA_bk	M	ITA	P3	13.37	111	8.32	5.29	NA
ITA_bk	M	ITA	P9	12.48	100	8.32	5.29	NA
ITA_bl	F	ITA	O6	11.49	86	8.32	5.29	NA
ITA_bl	F	ITA	P8	15.04	110	8.32	5.29	NA
ITA_bl	F	ITA	Q0	14.14	110	8.32	5.29	NA
ITA_bl	F	ITA	Q1	13.97	106	8.32	5.29	NA
JPN_F1(Ma)	F	JPN	O1	15.86	119	6.07	5.03	20
JPN_F1(Ma)	F	JPN	O2	22.34	162	6.07	5.03	20
JPN_F1(Ma)	F	JPN	O3	21.28	153	6.07	5.03	20
JPN_F1(Ma)	F	JPN	O4	21.1	154	6.07	5.03	20
JPN_F1(Ma)	F	JPN	O6	17.61	129	6.07	5.03	20
JPN_F1(Ma)	F	JPN	O8	21.06	159	6.07	5.03	20
JPN_F1(Ma)	F	JPN	O9	10.69	83	6.07	5.03	20
JPN_F1(Ma)	F	JPN	P0	20.93	156	6.07	5.03	20
JPN_F1(Ma)	F	JPN	P1	17.43	131	6.07	5.03	20
JPN_F1(Ma)	F	JPN	P2	19.67	142	6.07	5.03	20
JPN_F1(Ma)	F	JPN	P3	19.45	152	6.07	5.03	20
JPN_F1(Ma)	F	JPN	P8	15.64	117	6.07	5.03	20
JPN_F1(Ma)	F	JPN	P9	18.46	139	6.07	5.03	20
JPN_F1(Ma)	F	JPN	Q0	19.21	150	6.07	5.03	20
JPN_F1(Ma)	F	JPN	Q1	16.17	126	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O1	14.8	119	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O2	20.64	162	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O3	19.42	153	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O4	20	154	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O6	16.44	129	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O8	19.88	159	6.07	5.03	20
JPN_F2(Hi)	F	JPN	O9	10.68	83	6.07	5.03	20
JPN_F2(Hi)	F	JPN	P0	19.77	156	6.07	5.03	20
JPN_F2(Hi)	F	JPN	P1	16.43	131	6.07	5.03	20
JPN_F2(Hi)	F	JPN	P2	18.56	142	6.07	5.03	20
JPN_F2(Hi)	F	JPN	P3	18.34	152	6.07	5.03	20
JPN_F2(Hi)	F	JPN	P8	15.29	117	6.07	5.03	20
JPN_F2(Hi)	F	JPN	P9	17.42	139	6.07	5.03	20
JPN_F2(Hi)	F	JPN	Q0	18.54	150	6.07	5.03	20
JPN_F2(Hi)	F	JPN	Q1	15.64	126	6.07	5.03	20
JPN_F3(Ju)	F	JPN	O1	14.81	119	6.07	5.03	53
JPN_F3(Ju)	F	JPN	O2	19.91	162	6.07	5.03	53
JPN_F3(Ju)	F	JPN	O3	20.43	153	6.07	5.03	53
JPN_F3(Ju)	F	JPN	O4	20.33	154	6.07	5.03	53
JPN_F3(Ju)	F	JPN	O6	16.41	129	6.07	5.03	53
JPN_F3(Ju)	F	JPN	O8	19.45	159	6.07	5.03	53
JPN_F3(Ju)	F	JPN	O9	10.22	83	6.07	5.03	53
JPN_F3(Ju)	F	JPN	P0	20.67	156	6.07	5.03	53
JPN_F3(Ju)	F	JPN	P1	16.43	131	6.07	5.03	53
JPN_F3(Ju)	F	JPN	P2	18.06	142	6.07	5.03	53
JPN_F3(Ju)	F	JPN	P3	19.13	152	6.07	5.03	53
JPN_F3(Ju)	F	JPN	P8	14.92	117	6.07	5.03	53
JPN_F3(Ju)	F	JPN	P9	17.9	139	6.07	5.03	53
JPN_F3(Ju)	F	JPN	Q0	17.92	150	6.07	5.03	53
JPN_F3(Ju)	F	JPN	Q1	16.23	126	6.07	5.03	53
JPN_F4(Ay)	F	JPN	O1	15.99	119	6.07	5.03	29
JPN_F4(Ay)	F	JPN	O2	22.34	162	6.07	5.03	29
JPN_F4(Ay)	F	JPN	O3	21.89	153	6.07	5.03	29
JPN_F4(Ay)	F	JPN	O4	21.61	154	6.07	5.03	29
JPN_F4(Ay)	F	JPN	O6	18.68	129	6.07	5.03	29
JPN_F4(Ay)	F	JPN	O8	20.49	159	6.07	5.03	29
JPN_F4(Ay)	F	JPN	O9	11.59	83	6.07	5.03	29
JPN_F4(Ay)	F	JPN	P0	22.39	156	6.07	5.03	29
JPN_F4(Ay)	F	JPN	P1	17.82	131	6.07	5.03	29
JPN_F4(Ay)	F	JPN	P2	20.78	142	6.07	5.03	29
JPN_F4(Ay)	F	JPN	P3	20.01	152	6.07	5.03	29
JPN_F4(Ay)	F	JPN	P8	16.38	117	6.07	5.03	29
JPN_F4(Ay)	F	JPN	P9	19	139	6.07	5.03	29
JPN_F4(Ay)	F	JPN	Q0	19.91	150	6.07	5.03	29
JPN_F4(Ay)	F	JPN	Q1	17.1	126	6.07	5.03	29
JPN_F5(Mi)	F	JPN	O1	15.43	119	6.07	5.03	22
JPN_F5(Mi)	F	JPN	O2	20.43	162	6.07	5.03	22
JPN_F5(Mi)	F	JPN	O3	19.71	153	6.07	5.03	22
JPN_F5(Mi)	F	JPN	O4	19.96	154	6.07	5.03	22
JPN_F5(Mi)	F	JPN	O6	16.61	129	6.07	5.03	22
JPN_F5(Mi)	F	JPN	O8	20.04	159	6.07	5.03	22
JPN_F5(Mi)	F	JPN	O9	10.3	83	6.07	5.03	22
JPN_F5(Mi)	F	JPN	P0	20.67	156	6.07	5.03	22
JPN_F5(Mi)	F	JPN	P1	16.75	131	6.07	5.03	22
JPN_F5(Mi)	F	JPN	P2	18.64	142	6.07	5.03	22
JPN_F5(Mi)	F	JPN	P3	20.12	152	6.07	5.03	22
JPN_F5(Mi)	F	JPN	P8	14.94	117	6.07	5.03	22
JPN_F5(Mi)	F	JPN	P9	17.97	139	6.07	5.03	22
JPN_F5(Mi)	F	JPN	Q0	18.21	150	6.07	5.03	22
JPN_F5(Mi)	F	JPN	Q1	15.95	126	6.07	5.03	22
JPN_M1(Ni)	M	JPN	O1	13.03	119	6.07	5.03	51
JPN_M1(Ni)	M	JPN	O2	19.36	162	6.07	5.03	51
JPN_M1(Ni)	M	JPN	O3	17.58	153	6.07	5.03	51
JPN_M1(Ni)	M	JPN	O4	17.41	154	6.07	5.03	51
