Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
KOR	O4	M2(Do)	KOR_M2(Do)	22.1	136	6.15	6.93	-0.779999999999995	89	0.65	0.630748299319728	0.019251700680272	0.63	17.01	0.77	0.84	M	2.95	2.39	1104	8.05	1094.80	49.54 	5.56	756.67	34.24 	5.53	752.08	34.03 	2.49 	15.30	2.52	15.51	5.75	35.38	2.011.05	14.79	14.78	91.00	2026.28	14.90	14.93	91.69	1173.92	8.63	9.01	53.12	14.15	11	35	34
KOR	O6	M2(Do)	KOR_M2(Do)	18.55	107	5.77	6.93	-1.16	80	0.75	0.630748299319728	0.119251700680272	0.63	15.39	0.83	0.84	M	2.95	2.39	1104	8.05	861.35	46.43 	5.56	595.32	32.09 	5.53	591.71	31.90 	2.49 	14.34	2.52	14.54	5.75	33.17	1.598.44	14.94	14.78	86.17	1647.20	15.39	14.93	88.80	995.20	9.30	9.01	53.65	13.27	11	35	34
KOR	O8	M2(Do)	KOR_M2(Do)	21.32	132	6.19	6.93	-0.739999999999995	81	0.61	0.630748299319728	-0.020748299319728	0.63	14.97	0.70	0.84	M	2.95	2.39	1104	8.05	1062.60	49.84 	5.56	734.42	34.45 	5.53	729.96	34.24 	2.49 	15.39	2.52	15.60	5.75	35.60	2.107.79	15.97	14.78	98.86	2108.71	15.98	14.93	98.91	1218.25	9.23	9.01	57.14	14.24	11	35	34
KOR	O9	M2(Do)	KOR_M2(Do)	14.62	86	5.88	6.93	-1.05	52	0.6	0.630748299319728	-0.030748299319728	0.63	9.98	0.68	0.84	M	2.95	2.39	1104	8.05	692.30	47.35 	5.56	478.48	32.73 	5.53	475.58	32.53 	2.49 	14.62	2.52	14.82	5.75	33.82	1.286.30	14.96	14.78	87.98	1289.39	14.99	14.93	88.19	819.34	9.53	9.01	56.04	13.53	11	35	34
KOR	P0	M2(Do)	KOR_M2(Do)	21.57	133	6.17	6.93	-0.759999999999995	102	0.77	0.630748299319728	0.139251700680272	0.63	20.35	0.94	0.84	M	2.95	2.39	1104	8.05	1070.65	49.64 	5.56	739.98	34.31 	5.53	735.49	34.10 	2.49 	15.33	2.52	15.54	5.75	35.45	1.968.31	14.80	14.78	91.25	2029.68	15.26	14.93	94.10	1241.49	9.33	9.01	57.56	14.18	11	35	34
KOR	P1	M2(Do)	KOR_M2(Do)	20.22	124	6.13	6.93	-0.799999999999995	77	0.62	0.630748299319728	-0.010748299319728	0.63	14.98	0.74	0.84	M	2.95	2.39	1104	8.05	998.20	49.37 	5.56	689.91	34.12 	5.53	685.72	33.91 	2.49 	15.25	2.52	15.45	5.75	35.26	1.740.86	14.04	14.78	86.10	1697.15	13.69	14.93	83.93	1101.16	8.88	9.01	54.46	14.10	11	35	34
KOR	P2	M2(Do)	KOR_M2(Do)	20.5	128	6.24	6.93	-0.689999999999995	81	0.63	0.630748299319728	-0.000748299319727974	0.63	15.08	0.74	0.84	M	2.95	2.39	1104	8.05	1030.40	50.26 	5.56	712.16	34.74 	5.53	707.84	34.53 	2.49 	15.52	2.52	15.73	5.75	35.90	1.824.32	14.25	14.78	88.99	1795.59	14.03	14.93	87.59	1086.44	8.49	9.01	53.00	14.36	11	35	34
KOR	P3	M2(Do)	KOR_M2(Do)	20.17	117	5.8	6.93	-1.13	90	0.77	0.630748299319728	0.139251700680272	0.63	17.41	0.86	0.84	M	2.95	2.39	1104	8.05	941.85	46.70 	5.56	650.96	32.27 	5.53	647.01	32.08 	2.49 	14.42	2.52	14.62	5.75	33.35	1.820.95	15.56	14.78	90.28	1915.72	16.37	14.93	94.98	1094.36	9.35	9.01	54.26	13.34	11	35	34
KOR	P8	M2(Do)	KOR_M2(Do)	18.56	115	6.2	6.93	-0.729999999999995	75	0.65	0.630748299319728	0.019251700680272	0.63	14.35	0.77	0.84	M	2.95	2.39	1104	8.05	925.75	49.88 	5.56	639.83	34.47 	5.53	635.95	34.26 	2.49 	15.40	2.52	15.61	5.75	35.63	1.708.64	14.86	14.78	92.06	1684.91	14.65	14.93	90.78	1009.09	8.77	9.01	54.37	14.25	11	35	34
KOR	P9	M2(Do)	KOR_M2(Do)	20.28	127	6.26	6.93	-0.669999999999995	61	0.48	0.630748299319728	-0.150748299319728	0.63	12	0.59	0.84	M	2.95	2.39	1104	8.05	1022.35	50.41 	5.56	706.60	34.84 	5.53	702.31	34.63 	2.49 	15.57	2.52	15.78	5.75	36.01	1.896.55	14.93	14.78	93.52	1859.37	14.64	14.93	91.68	1149.28	9.05	9.01	56.67	14.40	11	35	34
KOR	Q0	M2(Do)	KOR_M2(Do)	17.81	112	6.29	6.93	-0.639999999999995	56	0.5	0.630748299319728	-0.130748299319728	0.63	10.41	0.58	0.84	M	2.95	2.39	1104	8.05	901.60	50.62 	5.56	623.14	34.99 	5.53	619.36	34.78 	2.49 	15.63	2.52	15.85	5.75	36.16	1.718.71	15.35	14.78	96.50	1738.70	15.52	14.93	97.63	1035.70	9.25	9.01	58.15	14.46	11	35	34
KOR	Q1	M2(Do)	KOR_M2(Do)	18.75	115	6.13	6.93	-0.799999999999995	55	0.48	0.630748299319728	-0.150748299319728	0.63	10.33	0.55	0.84	M	2.95	2.39	1104	8.05	925.75	49.37 	5.56	639.83	34.12 	5.53	635.95	33.92 	2.49 	15.25	2.52	15.46	5.75	35.27	1.627.59	14.15	14.78	86.80	1645.98	14.31	14.93	87.79	997.52	8.67	9.01	53.20	14.11	11	35	34
KOR	O2	M3(Sh)	KOR_M3(Sh)	12.09	105	8.68	6.93	1.75	93	0.89	0.630748299319728	0.259251700680272	0.63	17.69	1.46	0.84	M	2.95	2.39	1104	8.05	845.25	69.91 	5.56	584.20	48.32 	5.53	580.65	48.03 	2.49 	21.59	2.52	21.89	5.75	49.94	1.600.85	15.25	14.78	132.41	1689.64	16.09	14.93	139.76	985.17	9.38	9.01	81.49	19.98	11	35	34
KOR	O3	M3(Sh)	KOR_M3(Sh)	14.91	116	7.78	6.93	0.850000000000005	55	0.47	0.630748299319728	-0.160748299319728	0.63	11.09	0.74	0.84	M	2.95	2.39	1104	8.05	933.80	62.63 	5.56	645.40	43.29 	5.53	641.48	43.02 	2.49 	19.34	2.52	19.61	5.75	44.74	1.586.63	13.68	14.78	106.41	1549.95	13.36	14.93	103.95	998.79	8.61	9.01	66.99	17.89	11	35	34
KOR	O4	M3(Sh)	KOR_M3(Sh)	16.64	136	8.17	6.93	1.24	89	0.65	0.630748299319728	0.019251700680272	0.63	17.01	1.02	0.84	M	2.95	2.39	1104	8.05	1094.80	65.79 	5.56	756.67	45.47 	5.53	752.08	45.20 	2.49 	20.32	2.52	20.60	5.75	47.00	2.011.05	14.79	14.78	120.86	2026.28	14.90	14.93	121.77	1173.92	8.63	9.01	70.55	18.80	11	35	34
KOR	O6	M3(Sh)	KOR_M3(Sh)	13.3	107	8.05	6.93	1.12000000000001	80	0.75	0.630748299319728	0.119251700680272	0.63	15.39	1.16	0.84	M	2.95	2.39	1104	8.05	861.35	64.76 	5.56	595.32	44.76 	5.53	591.71	44.49 	2.49 	20.00	2.52	20.27	5.75	46.26	1.598.44	14.94	14.78	120.18	1647.20	15.39	14.93	123.85	995.20	9.30	9.01	74.83	18.50	11	35	34
KOR	O8	M3(Sh)	KOR_M3(Sh)	15.18	132	8.7	6.93	1.77	81	0.61	0.630748299319728	-0.020748299319728	0.63	14.97	0.99	0.84	M	2.95	2.39	1104	8.05	1062.60	70.00 	5.56	734.42	48.38 	5.53	729.96	48.09 	2.49 	21.62	2.52	21.91	5.75	50.00	2.107.79	15.97	14.78	138.85	2108.71	15.98	14.93	138.91	1218.25	9.23	9.01	80.25	20.00	11	35	34
KOR	O9	M3(Sh)	KOR_M3(Sh)	10.04	86	8.57	6.93	1.64000000000001	52	0.6	0.630748299319728	-0.030748299319728	0.63	9.98	0.99	0.84	M	2.95	2.39	1104	8.05	692.30	68.95 	5.56	478.48	47.66 	5.53	475.58	47.37 	2.49 	21.30	2.52	21.59	5.75	49.25	1.286.30	14.96	14.78	128.12	1289.39	14.99	14.93	128.42	819.34	9.53	9.01	81.61	19.70	11	35	34
KOR	P0	M3(Sh)	KOR_M3(Sh)	18.16	133	7.32	6.93	0.390000000000005	102	0.77	0.630748299319728	0.139251700680272	0.63	20.35	1.12	0.84	M	2.95	2.39	1104	8.05	1070.65	58.96 	5.56	739.98	40.75 	5.53	735.49	40.50 	2.49 	18.21	2.52	18.46	5.75	42.11	1.968.31	14.80	14.78	108.39	2029.68	15.26	14.93	111.77	1241.49	9.33	9.01	68.36	16.84	11	35	34
KOR	P1	M3(Sh)	KOR_M3(Sh)	14.07	124	8.81	6.93	1.88000000000001	77	0.62	0.630748299319728	-0.010748299319728	0.63	14.98	1.06	0.84	M	2.95	2.39	1104	8.05	998.20	70.95 	5.56	689.91	49.03 	5.53	685.72	48.74 	2.49 	21.91	2.52	22.21	5.75	50.68	1.740.86	14.04	14.78	123.73	1697.15	13.69	14.93	120.62	1101.16	8.88	9.01	78.26	20.27	11	35	34
KOR	P3	M3(Sh)	KOR_M3(Sh)	14.64	117	7.99	6.93	1.06	90	0.77	0.630748299319728	0.139251700680272	0.63	17.41	1.19	0.84	M	2.95	2.39	1104	8.05	941.85	64.33 	5.56	650.96	44.46 	5.53	647.01	44.19 	2.49 	19.87	2.52	20.14	5.75	45.95	1.820.95	15.56	14.78	124.38	1915.72	16.37	14.93	130.86	1094.36	9.35	9.01	74.75	18.38	11	35	34
KOR	P8	M3(Sh)	KOR_M3(Sh)	13.15	115	8.75	6.93	1.82	75	0.65	0.630748299319728	0.019251700680272	0.63	14.35	1.09	0.84	M	2.95	2.39	1104	8.05	925.75	70.40 	5.56	639.83	48.66 	5.53	635.95	48.36 	2.49 	21.74	2.52	22.04	5.75	50.29	1.708.64	14.86	14.78	129.93	1684.91	14.65	14.93	128.13	1009.09	8.77	9.01	76.74	20.11	11	35	34
KOR	P9	M3(Sh)	KOR_M3(Sh)	16.19	127	7.84	6.93	0.910000000000005	61	0.48	0.630748299319728	-0.150748299319728	0.63	12	0.74	0.84	M	2.95	2.39	1104	8.05	1022.35	63.15 	5.56	706.60	43.64 	5.53	702.31	43.38 	2.49 	19.50	2.52	19.77	5.75	45.11	1.896.55	14.93	14.78	117.14	1859.37	14.64	14.93	114.85	1149.28	9.05	9.01	70.99	18.04	11	35	34
KOR	Q0	M3(Sh)	KOR_M3(Sh)	12.92	112	8.67	6.93	1.74	56	0.5	0.630748299319728	-0.130748299319728	0.63	10.41	0.81	0.84	M	2.95	2.39	1104	8.05	901.60	69.78 	5.56	623.14	48.23 	5.53	619.36	47.94 	2.49 	21.55	2.52	21.85	5.75	49.85	1.718.71	15.35	14.78	133.03	1738.70	15.52	14.93	134.57	1035.70	9.25	9.01	80.16	19.94	11	35	34
KOR	O1	M4(Ju)	KOR_M4(Ju)	12.23	86	7.03	6.93	0.100000000000005	49	0.57	0.630748299319728	-0.060748299319728	0.63	9.57	0.78	0.84	M	2.95	2.39	1104	8.05	692.30	56.61 	5.56	478.48	39.12 	5.53	475.58	38.89 	2.49 	17.48	2.52	17.72	5.75	40.43	1.203.92	14.00	14.78	98.44	1249.69	14.53	14.93	102.18	727.23	8.46	9.01	59.46	16.17	11	35	34
KOR	O2	M4(Ju)	KOR_M4(Ju)	15.3	105	6.86	6.93	-0.069999999999995	93	0.89	0.630748299319728	0.259251700680272	0.63	17.69	1.16	0.84	M	2.95	2.39	1104	8.05	845.25	55.25 	5.56	584.20	38.18 	5.53	580.65	37.95 	2.49 	17.06	2.52	17.29	5.75	39.46	1.600.85	15.25	14.78	104.63	1689.64	16.09	14.93	110.43	985.17	9.38	9.01	64.39	15.78	11	35	34
KOR	O3	M4(Ju)	KOR_M4(Ju)	15.2	116	7.63	6.93	0.700000000000005	55	0.47	0.630748299319728	-0.160748299319728	0.63	11.09	0.73	0.84	M	2.95	2.39	1104	8.05	933.80	61.43 	5.56	645.40	42.46 	5.53	641.48	42.20 	2.49 	18.97	2.52	19.23	5.75	43.88	1.586.63	13.68	14.78	104.38	1549.95	13.36	14.93	101.97	998.79	8.61	9.01	65.71	17.55	11	35	34
KOR	O4	M4(Ju)	KOR_M4(Ju)	18.87	136	7.21	6.93	0.280000000000005	89	0.65	0.630748299319728	0.019251700680272	0.63	17.01	0.90	0.84	M	2.95	2.39	1104	8.05	1094.80	58.02 	5.56	756.67	40.10 	5.53	752.08	39.86 	2.49 	17.92	2.52	18.16	5.75	41.44	2.011.05	14.79	14.78	106.57	2026.28	14.90	14.93	107.38	1173.92	8.63	9.01	62.21	16.58	11	35	34
KOR	O6	M4(Ju)	KOR_M4(Ju)	14.48	107	7.39	6.93	0.460000000000004	80	0.75	0.630748299319728	0.119251700680272	0.63	15.39	1.06	0.84	M	2.95	2.39	1104	8.05	861.35	59.49 	5.56	595.32	41.11 	5.53	591.71	40.86 	2.49 	18.37	2.52	18.62	5.75	42.49	1.598.44	14.94	14.78	110.39	1647.20	15.39	14.93	113.76	995.20	9.30	9.01	68.73	17.00	11	35	34
KOR	O8	M4(Ju)	KOR_M4(Ju)	18.41	132	7.17	6.93	0.240000000000005	81	0.61	0.630748299319728	-0.020748299319728	0.63	14.97	0.81	0.84	M	2.95	2.39	1104	8.05	1062.60	57.72 	5.56	734.42	39.89 	5.53	729.96	39.65 	2.49 	17.83	2.52	18.07	5.75	41.23	2.107.79	15.97	14.78	114.49	2108.71	15.98	14.93	114.54	1218.25	9.23	9.01	66.17	16.49	11	35	34
KOR	O9	M4(Ju)	KOR_M4(Ju)	13	86	6.62	6.93	-0.309999999999995	52	0.6	0.630748299319728	-0.030748299319728	0.63	9.98	0.77	0.84	M	2.95	2.39	1104	8.05	692.30	53.25 	5.56	478.48	36.81 	5.53	475.58	36.58 	2.49 	16.45	2.52	16.67	5.75	38.04	1.286.30	14.96	14.78	98.95	1289.39	14.99	14.93	99.18	819.34	9.53	9.01	63.03	15.22	11	35	34
KOR	P0	M4(Ju)	KOR_M4(Ju)	19.52	133	6.81	6.93	-0.119999999999996	102	0.77	0.630748299319728	0.139251700680272	0.63	20.35	1.04	0.84	M	2.95	2.39	1104	8.05	1070.65	54.85 	5.56	739.98	37.91 	5.53	735.49	37.68 	2.49 	16.94	2.52	17.17	5.75	39.18	1.968.31	14.80	14.78	100.84	2029.68	15.26	14.93	103.98	1241.49	9.33	9.01	63.60	15.67	11	35	34
KOR	P1	M4(Ju)	KOR_M4(Ju)	16.82	124	7.37	6.93	0.440000000000005	77	0.62	0.630748299319728	-0.010748299319728	0.63	14.98	0.89	0.84	M	2.95	2.39	1104	8.05	998.20	59.35 	5.56	689.91	41.02 	5.53	685.72	40.77 	2.49 	18.33	2.52	18.58	5.75	42.39	1.740.86	14.04	14.78	103.50	1697.15	13.69	14.93	100.90	1101.16	8.88	9.01	65.47	16.96	11	35	34
KOR	P2	M4(Ju)	KOR_M4(Ju)	17.04	128	7.51	6.93	0.580000000000005	81	0.63	0.630748299319728	-0.000748299319727974	0.63	15.08	0.88	0.84	M	2.95	2.39	1104	8.05	1030.40	60.47 	5.56	712.16	41.79 	5.53	707.84	41.54 	2.49 	18.68	2.52	18.93	5.75	43.19	1.824.32	14.25	14.78	107.06	1795.59	14.03	14.93	105.38	1086.44	8.49	9.01	63.76	17.28	11	35	34
KOR	P3	M4(Ju)	KOR_M4(Ju)	17.21	117	6.8	6.93	-0.129999999999995	90	0.77	0.630748299319728	0.139251700680272	0.63	17.41	1.01	0.84	M	2.95	2.39	1104	8.05	941.85	54.73 	5.56	650.96	37.82 	5.53	647.01	37.60 	2.49 	16.90	2.52	17.13	5.75	39.09	1.820.95	15.56	14.78	105.81	1915.72	16.37	14.93	111.31	1094.36	9.35	9.01	63.59	15.64	11	35	34
KOR	P8	M4(Ju)	KOR_M4(Ju)	15.49	115	7.42	6.93	0.490000000000005	75	0.65	0.630748299319728	0.019251700680272	0.63	14.35	0.93	0.84	M	2.95	2.39	1104	8.05	925.75	59.76 	5.56	639.83	41.31 	5.53	635.95	41.06 	2.49 	18.46	2.52	18.71	5.75	42.69	1.708.64	14.86	14.78	110.31	1684.91	14.65	14.93	108.77	1009.09	8.77	9.01	65.14	17.08	11	35	34
KOR	P9	M4(Ju)	KOR_M4(Ju)	17.42	127	7.29	6.93	0.360000000000005	61	0.48	0.630748299319728	-0.150748299319728	0.63	12	0.69	0.84	M	2.95	2.39	1104	8.05	1022.35	58.69 	5.56	706.60	40.56 	5.53	702.31	40.32 	2.49 	18.13	2.52	18.37	5.75	41.92	1.896.55	14.93	14.78	108.87	1859.37	14.64	14.93	106.74	1149.28	9.05	9.01	65.97	16.77	11	35	34
KOR	Q0	M4(Ju)	KOR_M4(Ju)	15.13	112	7.4	6.93	0.470000000000005	56	0.5	0.630748299319728	-0.130748299319728	0.63	10.41	0.69	0.84	M	2.95	2.39	1104	8.05	901.60	59.59 	5.56	623.14	41.19 	5.53	619.36	40.94 	2.49 	18.40	2.52	18.65	5.75	42.56	1.718.71	15.35	14.78	113.60	1738.70	15.52	14.93	114.92	1035.70	9.25	9.01	68.45	17.03	11	35	34
KOR	Q1	M4(Ju)	KOR_M4(Ju)	15.43	115	7.45	6.93	0.520000000000005	55	0.48	0.630748299319728	-0.150748299319728	0.63	10.33	0.67	0.84	M	2.95	2.39	1104	8.05	925.75	60.00 	5.56	639.83	41.47 	5.53	635.95	41.22 	2.49 	18.53	2.52	18.78	5.75	42.85	1.627.59	14.15	14.78	105.48	1645.98	14.31	14.93	106.67	997.52	8.67	9.01	64.65	17.14	11	35	34
KOR	O1	M5(Jh)	KOR_M5(Jh)	13.63	86	6.31	6.93	-0.619999999999996	49	0.57	0.630748299319728	-0.060748299319728	0.63	9.57	0.70	0.84	M	2.95	2.39	1104	8.05	692.30	50.79 	5.56	478.48	35.11 	5.53	475.58	34.89 	2.49 	15.69	2.52	15.90	5.75	36.28	1.203.92	14.00	14.78	88.33	1249.69	14.53	14.93	91.69	727.23	8.46	9.01	53.36	14.51	11	35	34
KOR	O2	M5(Jh)	KOR_M5(Jh)	18.12	105	5.79	6.93	-1.14	93	0.89	0.630748299319728	0.259251700680272	0.63	17.69	0.98	0.84	M	2.95	2.39	1104	8.05	845.25	46.65 	5.56	584.20	32.24 	5.53	580.65	32.04 	2.49 	14.41	2.52	14.60	5.75	33.32	1.600.85	15.25	14.78	88.35	1689.64	16.09	14.93	93.25	985.17	9.38	9.01	54.37	13.33	11	35	34
KOR	O3	M5(Jh)	KOR_M5(Jh)	19.72	116	5.88	6.93	-1.05	55	0.47	0.630748299319728	-0.160748299319728	0.63	11.09	0.56	0.84	M	2.95	2.39	1104	8.05	933.80	47.35 	5.56	645.40	32.73 	5.53	641.48	32.53 	2.49 	14.62	2.52	14.82	5.75	33.82	1.586.63	13.68	14.78	80.46	1549.95	13.36	14.93	78.60	998.79	8.61	9.01	50.65	13.53	11	35	34
KOR	O4	M5(Jh)	KOR_M5(Jh)	20.58	136	6.61	6.93	-0.319999999999995	89	0.65	0.630748299319728	0.019251700680272	0.63	17.01	0.83	0.84	M	2.95	2.39	1104	8.05	1094.80	53.20 	5.56	756.67	36.77 	5.53	752.08	36.54 	2.49 	16.43	2.52	16.65	5.75	38.00	2.011.05	14.79	14.78	97.72	2026.28	14.90	14.93	98.46	1173.92	8.63	9.01	57.04	15.20	11	35	34
KOR	O6	M5(Jh)	KOR_M5(Jh)	16.23	107	6.59	6.93	-0.339999999999995	80	0.75	0.630748299319728	0.119251700680272	0.63	15.39	0.95	0.84	M	2.95	2.39	1104	8.05	861.35	53.07 	5.56	595.32	36.68 	5.53	591.71	36.46 	2.49 	16.39	2.52	16.61	5.75	37.91	1.598.44	14.94	14.78	98.49	1647.20	15.39	14.93	101.49	995.20	9.30	9.01	61.32	15.16	11	35	34
KOR	O8	M5(Jh)	KOR_M5(Jh)	20.75	132	6.36	6.93	-0.569999999999995	81	0.61	0.630748299319728	-0.020748299319728	0.63	14.97	0.72	0.84	M	2.95	2.39	1104	8.05	1062.60	51.21 	5.56	734.42	35.39 	5.53	729.96	35.18 	2.49 	15.82	2.52	16.03	5.75	36.58	2.107.79	15.97	14.78	101.58	2108.71	15.98	14.93	101.62	1218.25	9.23	9.01	58.71	14.63	11	35	34
KOR	O9	M5(Jh)	KOR_M5(Jh)	14.41	86	5.97	6.93	-0.959999999999996	52	0.6	0.630748299319728	-0.030748299319728	0.63	9.98	0.69	0.84	M	2.95	2.39	1104	8.05	692.30	48.04 	5.56	478.48	33.21 	5.53	475.58	33.00 	2.49 	14.84	2.52	15.04	5.75	34.32	1.286.30	14.96	14.78	89.26	1289.39	14.99	14.93	89.48	819.34	9.53	9.01	56.86	13.73	11	35	34
KOR	P0	M5(Jh)	KOR_M5(Jh)	20.73	133	6.42	6.93	-0.509999999999995	102	0.77	0.630748299319728	0.139251700680272	0.63	20.35	0.98	0.84	M	2.95	2.39	1104	8.05	1070.65	51.65 	5.56	739.98	35.70 	5.53	735.49	35.48 	2.49 	15.95	2.52	16.17	5.75	36.89	1.968.31	14.80	14.78	94.95	2029.68	15.26	14.93	97.91	1241.49	9.33	9.01	59.89	14.76	11	35	34
KOR	P1	M5(Jh)	KOR_M5(Jh)	20	124	6.2	6.93	-0.729999999999995	77	0.62	0.630748299319728	-0.010748299319728	0.63	14.98	0.75	0.84	M	2.95	2.39	1104	8.05	998.20	49.91 	5.56	689.91	34.50 	5.53	685.72	34.29 	2.49 	15.41	2.52	15.62	5.75	35.65	1.740.86	14.04	14.78	87.04	1697.15	13.69	14.93	84.86	1101.16	8.88	9.01	55.06	14.26	11	35	34
KOR	P2	M5(Jh)	KOR_M5(Jh)	21.27	128	6.02	6.93	-0.909999999999996	81	0.63	0.630748299319728	-0.000748299319727974	0.63	15.08	0.71	0.84	M	2.95	2.39	1104	8.05	1030.40	48.44 	5.56	712.16	33.48 	5.53	707.84	33.28 	2.49 	14.96	2.52	15.17	5.75	34.60	1.824.32	14.25	14.78	85.77	1795.59	14.03	14.93	84.42	1086.44	8.49	9.01	51.08	13.84	11	35	34
KOR	P3	M5(Jh)	KOR_M5(Jh)	20.29	117	5.77	6.93	-1.16	90	0.77	0.630748299319728	0.139251700680272	0.63	17.41	0.86	0.84	M	2.95	2.39	1104	8.05	941.85	46.42 	5.56	650.96	32.08 	5.53	647.01	31.89 	2.49 	14.34	2.52	14.53	5.75	33.16	1.820.95	15.56	14.78	89.75	1915.72	16.37	14.93	94.42	1094.36	9.35	9.01	53.94	13.26	11	35	34
KOR	P8	M5(Jh)	KOR_M5(Jh)	17.47	115	6.58	6.93	-0.349999999999995	75	0.65	0.630748299319728	0.019251700680272	0.63	14.35	0.82	0.84	M	2.95	2.39	1104	8.05	925.75	52.99 	5.56	639.83	36.62 	5.53	635.95	36.40 	2.49 	16.37	2.52	16.59	5.75	37.85	1.708.64	14.86	14.78	97.80	1684.91	14.65	14.93	96.45	1009.09	8.77	9.01	57.76	15.14	11	35	34
KOR	P9	M5(Jh)	KOR_M5(Jh)	20.82	127	6.1	6.93	-0.829999999999996	61	0.48	0.630748299319728	-0.150748299319728	0.63	12	0.58	0.84	M	2.95	2.39	1104	8.05	1022.35	49.10 	5.56	706.60	33.94 	5.53	702.31	33.73 	2.49 	15.17	2.52	15.37	5.75	35.07	1.896.55	14.93	14.78	91.09	1859.37	14.64	14.93	89.31	1149.28	9.05	9.01	55.20	14.03	11	35	34
KOR	Q0	M5(Jh)	KOR_M5(Jh)	17.52	112	6.39	6.93	-0.539999999999996	56	0.5	0.630748299319728	-0.130748299319728	0.63	10.41	0.59	0.84	M	2.95	2.39	1104	8.05	901.60	51.46 	5.56	623.14	35.57 	5.53	619.36	35.35 	2.49 	15.89	2.52	16.11	5.75	36.76	1.718.71	15.35	14.78	98.10	1738.70	15.52	14.93	99.24	1035.70	9.25	9.01	59.12	14.70	11	35	34
KOR	Q1	M5(Jh)	KOR_M5(Jh)	17.92	115	6.42	6.93	-0.509999999999995	55	0.48	0.630748299319728	-0.150748299319728	0.63	10.33	0.58	0.84	M	2.95	2.39	1104	8.05	925.75	51.66 	5.56	639.83	35.71 	5.53	635.95	35.49 	2.49 	15.96	2.52	16.17	5.75	36.90	1.627.59	14.15	14.78	90.83	1645.98	14.31	14.93	91.85	997.52	8.67	9.01	55.67	14.76	11	35	34
SPA	O1	F1(Am)	SPA_F1(Am)	11.4	94	8.25	7.71027027027027	0.539729729729732	49	0.52	0.631554054054055	-0.111554054054054	0.63	9.57	0.84	0.93	F	3.11	2.29	2778	8.32	782.08	68.60 	5.43	510.77	44.80 	5.41	508.54	44.61 	2.89 	23.80	2.91	23.99	3.47	28.61	1.111.99	11.83	12.07	97.54	1108.60	11.79	12.09	97.25	801.91	8.53	8.90	70.34	39.99	45	28	18
SPA	O2	F1(Am)	SPA_F1(Am)	17.51	135	7.71	7.71027027027027	-0.000270270270267936	93	0.69	0.631554054054055	0.0584459459459454	0.63	17.69	1.01	0.93	F	3.11	2.29	2778	8.32	1123.20	64.15 	5.43	733.55	41.89 	5.41	730.35	41.71 	2.89 	22.25	2.91	22.44	3.47	26.75	1.601.05	11.86	12.07	91.44	1610.33	11.93	12.09	91.97	1186.29	8.79	8.90	67.75	37.39	45	28	18
SPA	O3	F1(Am)	SPA_F1(Am)	14.89	111	7.45	7.71027027027027	-0.260270270270268	55	0.5	0.631554054054055	-0.131554054054055	0.63	11.09	0.74	0.93	F	3.11	2.29	2778	8.32	923.52	62.02 	5.43	603.14	40.51 	5.41	600.51	40.33 	2.89 	21.52	2.91	21.69	3.47	25.87	1.409.55	12.70	12.07	94.66	1386.06	12.49	12.09	93.09	1026.35	9.25	8.90	68.93	36.16	45	28	18
SPA	O4	F1(Am)	SPA_F1(Am)	19.35	152	7.86	7.71027027027027	0.149729729729732	89	0.59	0.631554054054055	-0.0415540540540545	0.63	17.01	0.88	0.93	F	3.11	2.29	2778	8.32	1264.64	65.36 	5.43	825.92	42.68 	5.41	822.32	42.50 	2.89 	22.67	2.91	22.86	3.47	27.26	1.827.56	12.02	12.07	94.45	1846.81	12.15	12.09	95.44	1410.43	9.28	8.90	72.89	38.10	45	28	18
SPA	O6	F1(Am)	SPA_F1(Am)	12.68	103	8.12	7.71027027027027	0.409729729729731	80	0.78	0.631554054054055	0.148445945945946	0.63	15.39	1.21	0.93	F	3.11	2.29	2778	8.32	856.96	67.58 	5.43	559.67	44.14 	5.41	557.23	43.95 	2.89 	23.45	2.91	23.64	3.47	28.19	1.187.26	11.53	12.07	93.63	1180.79	11.46	12.09	93.12	870.38	8.45	8.90	68.64	39.40	45	28	18
SPA	O8	F1(Am)	SPA_F1(Am)	16.85	136	8.07	7.71027027027027	0.359729729729732	81	0.6	0.631554054054055	-0.0315540540540545	0.63	14.97	0.89	0.93	F	3.11	2.29	2778	8.32	1131.52	67.15 	5.43	738.98	43.86 	5.41	735.76	43.67 	2.89 	23.30	2.91	23.49	3.47	28.01	1.578.99	11.61	12.07	93.71	1656.35	12.18	12.09	98.30	1191.38	8.76	8.90	70.70	39.15	45	28	18
